principal_component_1,principal_component_2,subject_length,body_length,link_count,hour,correct_spellings_scaled,label
0.1872682589394655,-0.1403048504944004,25,258,1,0.0,0.127208480565371,1
0.08785893932356163,-0.005720053913942232,22,63,1,0.0,0.0823529411764705,1
0.6882707900145622,0.44528815343588946,20,2138,24,8.0,0.0291936978683966,1
0.13584997458372547,0.049210129347939405,150,17487,469,0.0,0.0239836706922946,0
0.3537670299181862,0.15291898976810156,26,45,1,0.0,0.0,1
0.07386118684532819,-0.001361665470928982,20,93,0,0.0,0.0530973451327433,1
0.16741055524514273,-0.10548185226287368,15,115,0,22.0,0.0615384615384615,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.13466230445058872,-0.11454173550529291,87,388,2,0.0,0.0421052631578947,0
0.6964053405423363,0.44229530677297235,20,2138,24,0.0,0.0291936978683966,1
0.1622804789506528,-0.07326417588580997,19,477,1,22.0,0.0866935483870967,1
0.09337190974484513,-0.0626199887976124,101,370,1,0.0,0.0594479830148619,1
0.6896597989879548,0.44542493936545124,20,2138,24,0.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.16858248299622822,-0.10398761515393316,19,660,1,0.0,0.1384388807069219,1
0.2115339734435157,-0.158948089727435,37,1900,6,0.0,0.0665978316985028,0
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.2871788868843637,-0.19764300388973613,68,9763,38,21.0,0.0675414505136812,0
0.3792209196648275,-0.28536189124233036,47,11988,37,22.0,0.0729538845035313,0
0.2819277514719554,-0.006702060979714209,28,1051,3,23.0,0.0398517145505097,0
0.09526863200336738,-0.08583027344115476,59,4152,1,14.0,0.0284967941106625,0
0.1801289030605679,-0.1244131863857966,33,725,4,0.0,0.0606860158311345,0
0.04265819238283186,-0.03362565897204987,61,1771,2,0.0,0.0109170305676855,0
0.18673676073896672,-0.15508185349575973,37,425,0,22.0,0.119047619047619,0
0.05712062507076877,-0.01817786823524231,24,68,0,22.0,0.0434782608695652,1
0.06276098936291175,0.01319483594010157,10,62,1,23.0,0.0416666666666666,1
0.37968305205551406,-0.3671673510416363,26,3154,0,23.0,0.1223270440251572,0
0.12525097968068474,-0.03323886217218684,42,47,1,0.0,0.0786516853932584,1
0.26268289271573375,-0.20340593585481714,34,567,0,0.0,0.086522462562396,1
0.698669320796569,0.4506697362614299,20,2166,24,23.0,0.0283623055809698,1
0.12063833221550939,-0.09498255829551888,17,267,0,0.0,0.0598591549295774,1
0.20481646692360805,-0.12447860838817625,29,325,1,0.0,0.1214689265536723,1
0.32220802101489865,-0.2726912548780675,39,2102,0,14.0,0.1102288650163475,0
0.2278535073530908,-0.15869069955738524,49,788,3,17.0,0.082437275985663,0
0.6868842218585791,0.4424968451957833,20,2138,24,19.0,0.0291936978683966,1
0.10974944676457676,-0.025336963983984828,43,63,1,0.0,0.1132075471698113,1
0.11842666614538216,-0.02437965693011378,40,174,0,0.0,0.0467289719626168,1
0.14065562539989068,-0.10895924643770172,96,897,3,0.0,0.066465256797583,0
0.17510051482254094,-0.12625778166111232,28,283,1,0.0,0.0996784565916398,1
0.12573793802455013,-0.10368564152467663,38,279,0,0.0,0.1072555205047318,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.05564755308710136,0.020217232001397304,42,438,0,9.0,0.08125,1
0.24260217956826916,-0.16843773671755474,55,1344,4,11.0,0.0700500357398141,0
0.2446026999741457,-0.044287583857829695,35,778,0,18.0,0.068880688806888,0
0.3467733122085914,-0.3304908536921464,26,2346,0,22.0,0.1142495784148397,0
0.11495838775921148,-0.03711451839631404,31,80,1,0.0,0.1261261261261261,1
0.28336387741049424,-0.133816121483163,28,3018,0,19.0,0.0492449113591595,0
0.688530036005007,0.44501834071317203,20,2138,24,19.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.1757328248726429,-0.1371204914737155,29,1607,6,0.0,0.0635696821515892,0
0.2607673067326397,-0.21196924525833613,37,799,0,22.0,0.1076555023923445,0
0.263209112641694,-0.17356696601436222,56,938,0,23.0,0.1006036217303823,0
0.1921645181615569,-0.1445169281557277,86,788,3,0.0,0.0663615560640732,0
0.1743655752765183,-0.12542222968808178,45,1104,5,11.0,0.0713664055700609,0
0.24142712498194904,-0.16481527811454974,71,1614,5,11.0,0.0836795252225519,0
0.4629857035755359,-0.260370978645102,81,10781,30,18.0,0.0731909408948628,0
0.23379193146724475,-0.18224812825970582,114,2234,5,11.0,0.0860306643952299,0
0.06908169838494252,-0.04306956232261014,55,67,0,9.0,0.040983606557377,1
0.23878124673899478,-0.1695913116536764,66,1585,5,17.0,0.0811629315566323,0
0.1715225840059437,-0.15153634305197666,34,765,0,23.0,0.1151439299123904,0
0.19732947339798107,-0.12612098314798217,52,297,1,22.0,0.1031518624641833,1
0.10179596216956388,-0.08136452465798973,40,214,0,0.0,0.1102362204724409,1
0.24593500784655983,-0.1418809434628792,49,1038,3,18.0,0.1094756209751609,0
0.21965219419044477,-0.08784799904077539,18,259,1,0.0,0.1083032490974729,1
0.1825757342864191,-0.12503344895726842,86,1376,5,17.0,0.0697674418604651,0
0.052156206326758166,-0.057667462389887576,26,57,0,22.0,0.108433734939759,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.14294498859015747,-0.1270631939507689,22,319,0,3.0,0.0762463343108504,1
0.6956421566931508,0.4449581322257218,20,2138,24,0.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,4.0,0.0291936978683966,1
0.22812886729329218,-0.15852159865971083,64,476,0,22.0,0.1055555555555555,1
0.10280049290565893,-0.07827214751340641,48,166,1,21.0,0.0654205607476635,1
0.14524540502134478,-0.13226471061305942,56,6286,5,0.0,0.0742667928098391,0
0.1442028125312974,-0.0429272490703365,19,120,1,0.0,0.0431654676258992,1
0.6897667833034119,0.44259231892587275,20,2138,24,0.0,0.0291936978683966,1
0.2487525582571611,-0.1255984321876682,30,292,1,0.0,0.108695652173913,1
0.19354184318584805,-0.13748444189639095,73,1084,4,17.0,0.0674157303370786,0
0.16727614893446016,-0.04567442058993553,20,114,1,0.0,0.0522388059701492,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.07196776424485427,0.012490399950078643,24,106,1,0.0,0.0307692307692307,1
0.12127451039199219,-0.028032221745631816,15,115,1,0.0,0.0461538461538461,1
0.24732565318223856,-0.18450239299331475,14,276,0,22.0,0.1310344827586207,1
0.058952511814372964,-0.030601058672905204,40,950,2,19.0,0.0292929292929292,0
0.0700030024926213,-0.003420311832854144,27,218,1,0.0,0.0163265306122449,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.15165259453898955,-0.07781587973980156,35,276,1,0.0,0.1093247588424437,1
0.14777759362651638,-0.06150567120860694,31,86,1,0.0,0.1367521367521367,1
0.09428009744292068,-0.0980865825260073,46,473,1,0.0,0.0366088631984585,0
0.07042643735993459,-0.034998495326957424,16,218,0,19.0,0.0427350427350427,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.08121922058395364,-0.07275597267955695,45,4663,2,8.0,0.0235768903993203,0
0.15529366286090923,-0.13764979870577804,60,7024,6,0.0,0.071005081874647,0
0.27005563549882333,-0.2309487579597948,60,742,3,23.0,0.0897755610972568,0
0.6662095260167604,0.4268361822130097,20,2138,24,19.0,0.0291936978683966,1
0.23151227552287382,-0.17508257219013484,60,525,3,0.0,0.0888888888888888,0
0.33854448669163684,-0.25444616529068526,60,1110,4,0.0,0.0974358974358974,0
0.22821581702212515,-0.11706358911303837,99,1209,4,17.0,0.0718654434250764,0
