principal_component_1,principal_component_2
-0.8344846016830986,-0.17551612734148664
-1.610321351902172,-2.740769226746696
7.623671853579148,-2.9667355688825574
131.74822622647665,-4.773227429961154
0.7029091058726997,-6.231043586933581
-2.2716200297568068,-2.3824084237461816
-2.483841268869797,-0.09073095335984831
7.630548381305289,-2.9970434525826923
-1.2802280696358905,-1.1683177500027309
7.62423145685919,-2.9255374697649454
-1.5409224055365665,-0.9415574100160788
-1.791983940405165,-2.260298641026752
7.622394654451632,-2.9561473020976847
7.636987986562163,-3.0226957287036926
-0.14309834654259188,-1.2897564415170228
0.9655451454317234,2.6646686091215486
7.636987986562163,-3.0226957287036926
7.636987986562163,-3.0226957287036926
12.082845080561416,3.1713854773589962
13.752694981163904,4.395902433256295
0.18679446159961047,-1.6751515350918091
-0.35904502051605747,-0.5938570815995402
-0.42996186888199917,-0.206003173880583
-1.055954384907754,-2.2719983151065697
-2.14759774438333,-0.2527512361808254
-2.2330676512003316,-2.5880798602851365
-1.5048438064714447,-3.154774072324392
-0.37751961464394085,13.963401371898483
-1.6443201231040006,-2.6979818050919246
-1.8433734802363162,0.2203594262719451
7.588650398614946,-3.0844158805840673
-2.5566915383409663,-0.04785127426677189
-1.5466204046260985,-1.0638762635828527
-1.132813514675537,4.762080348692056
0.31035694646865347,-0.6881748095274083
7.624208747444493,-2.981088769734394
-1.7419940716073608,-2.5380491900915585
-2.2214508318948174,-2.6036038322103536
-0.8880555777274076,-1.41184118885107
-0.7431269835491355,-1.1772360209554484
-2.0481945684974683,-1.7207773585252606
7.630548381305289,-2.997043452582693
-2.1904851003385337,-2.5646821665144803
-0.33729455260692126,3.3134173242006764
-1.7430925649950573,2.312749925050939
-0.31065237200736134,1.8602072178015807
-1.7414725560759412,-2.554857507128245
-0.22866692940165242,-0.5024931809382437
7.6279476566640385,-2.981659914689031
7.630548381305289,-2.997043452582693
0.5468599613671155,-1.0397620189028585
-1.5996240901790475,-0.44608569139998977
-1.8540150911885631,1.1083560930873284
0.2026659840266694,1.0377091762491437
0.3537615184352867,-1.5824446339482174
0.6414400117518598,-1.3285582668745748
10.773121330414945,1.7133188362467253
1.085217011280823,0.6657732804253935
-2.2249954016275333,-2.3757547017539324
0.30168178111279953,-0.14709931719407893
-1.4730778490865608,-0.1686100644504512
-2.5509020793964603,2.8007290025517775
-2.1558880297822793,-1.9146041793934114
-0.54043203486713,1.6902165295406484
-1.541651051266484,-2.6751191998755717
0.6086864597773205,0.3464152933309443
-2.3466301322445657,-2.4649947553891733
7.630548381305289,-2.997043452582693
-2.547959998085124,1.8754594127350566
7.626277350037991,-2.956770759364107
7.631904087675155,-3.002443931766061
-1.813136059910537,-1.3054291784991758
-1.677889377574951,-2.5200548415089683
1.487882512776895,-0.06127248907646108
-1.6462992536772114,-2.828680564869422
7.620381031713925,-2.9558303551008493
-0.018497490640870775,-1.6487326021932263
-0.2683085006914102,-0.6205889795115817
-1.5712037662259044,-2.8806737423223177
7.630548381305289,-2.997043452582693
-1.7046744618029004,-2.988868432113614
-1.7075906237126295,-1.5139399140681302
-2.0663070857934898,5.352626646198944
-1.2115659143129385,-2.260484480245139
-1.4735661166600784,-2.670422629787421
7.630548381305289,-2.997043452582693
-1.6164180158726607,-2.26597390468278
-1.8779288387487414,-1.7041271561482692
-1.5469044385541104,-1.4347674824261332
-1.849025082688838,-2.384826318580515
7.630548381305289,-2.997043452582693
0.022787578674984082,-0.8414121873967625
2.0373795350823527,0.2516534313794486
-0.48307582973917196,0.6930942344681159
7.601364653562827,-2.9775003110513296
-0.931348363356169,8.258095559230076
0.4336509812983917,3.7283969014257976
0.6212598214107642,2.2239340637167206
-1.794738794748208,3.875852177296966
-1.7421555657505157,-1.0383269905885146
0.6988117599502772,-6.221738394585843
