principal_component_1,principal_component_2
-3.0040795308687467,0.6169769007418362
-1.9849339002513213,-0.4985211730077643
29.59694188035839,-6.949871842287258
-0.008492446410628466,0.0003715238685836988
-1.5505609596836218,0.09455221800929749
-1.7718637066199339,0.11621954753771373
-1.7413999451067865,-0.5538322866827907
29.786918930070275,-7.006569518827224
-3.2745075211511026,0.07259351708312792
29.758288421107203,-7.007244974329219
-2.296865502549642,-0.04063693132461479
-3.4672412285568486,0.12161868215354997
29.634896063286238,-6.973340026454537
29.8207076129035,-6.984295032586687
-2.4186162247871033,0.11794193475205145
-2.6331916870906174,1.8048368903736467
29.8207076129035,-6.984295032586687
29.8207076129035,-6.984295032586687
-4.0857906041098975,-0.3469987306349024
-5.115127638510475,0.19869072653425887
-0.4805287011919874,1.0503739030507426
-2.9804507644815836,-0.44118212031976517
-3.4851560588356008,0.07790208277739608
-3.2155219805353346,0.024847800520478712
-3.5767353004358826,0.06414879903695982
-1.5824007471863335,0.4078075401801805
-2.0700304963114804,0.11235910376701623
-5.378739035804934,0.06385251597452374
-2.1990471148180086,-0.15868423760074019
-2.90682497388246,-0.2260500175839199
29.835224008633215,-6.981320833084542
-2.330857064540551,0.04151889105077824
-2.741183171589982,-0.19166107230227264
-3.586099980621434,-0.804759215870896
-2.6254603129165104,0.5690231892875508
29.479317527286007,-6.909909931710678
-2.078667361427645,-0.51329832814966
-2.0128935035712816,0.2475824672857828
-3.302680514998345,0.17039886640882665
-2.9262659552215777,0.14212156958481334
-2.7269334652734387,0.12246239657278164
29.786918930070275,-7.006569518827224
-1.9817882994251996,0.10944362196465215
-3.451058626815686,0.10284611083823197
0.9053062782022944,-0.8341443999226781
-4.332374428307303,0.09514253018790844
-2.623800763993974,-0.017467796226070247
2.0433818621958615,0.0013107677797228668
29.626434653737288,-6.94345996900384
29.786918930070275,-7.006569518827224
-3.8612738802469226,-0.2873655850440097
-3.2042068080465,0.5952491610831092
-3.629587003927988,0.25009226836521947
-2.4647507412140537,0.18235715268985286
-3.541002850372615,0.1061076531549843
-3.667580301725844,-0.2463282118594017
-2.6692526756866677,0.8086692975136041
-4.185547785167122,0.12849204468965303
-1.8542481506664945,0.12286147336794523
-3.517505524767497,0.2964301750624141
-3.7821381988657508,0.8722995422618954
-2.7807916972212023,0.021249833432961378
-2.7342634093460787,-0.06643127229068012
-3.8029295470621762,-0.05003611274504228
-2.006150412920602,0.27390984020754877
-3.234178335500974,0.7548381325762421
-2.645443256937986,0.14114694307725884
29.786918930070275,-7.006569518827224
-1.6932477154391208,0.05348462890722238
29.80286910812291,-7.01306221821885
29.79403233698255,-7.001880153302901
-3.2414429522302743,0.008017696536127921
-2.463623570177533,0.26505012828662367
-3.5560964590450164,-0.2016908130356911
-2.7258346640454083,0.08919332751894611
29.543322575293214,-6.958114793724248
-2.4307453887697026,0.12272580256166797
-3.1184021917498996,-0.09750718891601186
-2.5607137193395175,0.08564401130648071
29.786918930070275,-7.006569518827224
-2.2953398958315145,-0.12669504117013025
-2.499657878113259,0.08447066524792873
-2.5827733608976273,0.12406757686530584
-2.2535165163169117,0.09382117958354237
-1.191920996360919,-0.8866637583092939
29.786918930070275,-7.006569518827224
-1.8870736166120194,-0.8414959126727759
-2.6634262736193213,0.06545170303283644
-3.5388926343570426,-0.2675891284554542
-2.016559102778802,-0.15964390613378857
29.786918930070275,-7.006569518827224
-3.313876261678259,-0.29152593245997444
-3.5027353738492777,-0.23495748774066583
-2.8796946490302995,-0.10903051642633743
28.52656404543326,-6.614920274935929
-2.028340531629333,-0.1734551369788019
-3.430579072578816,-0.02059155489570376
-3.0629523059031976,-0.16567678054981946
-2.9768723948327223,0.9106908630855132
-2.9717623906895003,0.06814450436035861
-1.5567599506140761,0.09461218788040161
-5.118169344075138,0.21608153321338422
-1.3962172140113005,0.7251568749355239
-2.334529364547665,-0.03373910629463825
29.786918930070275,-7.006569518827224
29.576083120546265,-6.947470395112402
-2.408231979021565,0.37884817696558853
-1.7403323483533981,0.1467643619451149
-3.269740079319581,0.10246317676595385
-3.6130971049354805,-0.0502985071018592
29.795810688710596,-7.0007078119218225
-2.564966792697272,-0.03761631232044297
29.8207076129035,-6.984295032586687
-3.3080321643213897,0.11160687866156963
29.786918930070275,-7.006569518827224
-2.8308546469019475,-0.09181817456938704
-3.064014257337998,-0.28364558306815085
-2.3364238959023305,0.26531849610129743
-3.495640319078348,0.5840673530550408
-3.5615238816456114,-0.4701305812293037
29.80286910812291,-7.01306221821885
-2.582231095919158,-0.2266013482422904
-3.357316007107913,-0.28630877554421047
-3.5971189215423873,-0.32464341855449824
-3.3321243779143552,0.02056865393303941
-3.4471907682216996,-0.4003715877695031
-2.381152335613258,0.8095756378141791
-3.8180406022077538,0.0690647314338382
-2.198862086164477,0.014234804024522008
29.983540302413864,-7.489953240207267
-2.0509312244824085,0.025205574791226766
-2.227575660971373,-0.15867031550507382
-1.591720846833018,-0.14584715007650395
29.299255570569155,-6.898103609109517
-2.460488697634428,0.13068488174506973
29.786918930070275,-7.006569518827224
-4.830740015197127,0.26639803809601953
-2.7863537822959903,0.053747499751753185
-2.0313484219839,0.0811819902853086
-2.769841974510639,0.16665407384616418
-2.769841974510639,0.16665407384616418
-2.576534395340544,0.26147135649143877
29.786918930070275,-7.006569518827224
-2.7291890229436517,0.08571529462898665
-2.8322865736238776,-0.09950205012221686
-3.8716058965843643,-0.05827417918468578
-4.415374476691587,0.17254684689304753
-1.6898997061311833,0.9198806979466285
-4.26625905300826,-0.2173378430423521
-3.676308936236263,0.016039205335152826
-2.9034539782297184,0.37729283461559454
-2.0023556625782524,0.10981070746527198
-3.3161870016418504,-0.00985751203927049
-2.8480224529200813,0.08266144321919372
-1.7942459570272509,1.2886833328060763
-2.743150480079886,1.0875392925740637
29.347313724713512,-6.88125151541295
