principal_component_1,principal_component_2
-1.557040944781015,-0.49357744865513264
-1.6332086862711006,-0.7271393486200322
9.73005615275474,-3.7246347404647238
217.4183858868424,-81.85826333443607
-1.5428251124131642,-0.8331203020110822
-1.9884348081234422,-0.5122549623090149
-2.01266383094352,-0.5402280561382172
9.727254039127866,-3.7133614472805685
-1.5238642247579208,-0.34664996838072015
9.727254039127866,-3.7133614472805685
-1.4338507324693452,-0.3728436321968924
-1.512905689744695,-0.2737647327771459
9.727254039127866,-3.7133614472805685
9.73390905899169,-3.7401355185929366
-1.3746225969333292,-0.08832620539940245
-0.2952732366129236,0.9161749838690803
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
7.273320184587612,6.634600342060594
7.618248296253438,8.514639209681288
-0.24561339599151544,-0.3024786726084188
-0.6308686028375965,2.5534857130884103
-1.3343260353337527,-0.1251355206327229
-0.9665944903050658,0.5838896372308446
-1.8877184839784773,-0.09410925035187476
-2.020281853514001,-0.577195639003646
-1.5621087971917598,-0.8317468266566599
-0.646986273269613,2.60572284235309
-1.6483340523658871,-0.691454273500239
-1.8517041908869478,-0.00044201271121996344
9.742615629199687,-3.7321482356064224
-1.9946623333611622,-0.3758377474740045
-1.544680499960454,-0.42732029889287837
-1.1651650627909325,1.5316027186741565
-1.295318179290791,0.015442625055409054
9.73390905899169,-3.7401355185929366
-1.681522755773139,-0.6429517813369832
-2.0722243659130295,-0.40569587065147733
-1.3218336249266645,0.16613723091932253
-1.5455185743591957,-0.491190960733769
-2.0202879131717717,-0.2546252643218841
9.727254039127866,-3.7133614472805685
-1.972492404621705,-0.15858944784963397
-0.1628001205780356,0.09841117057547111
-1.789230269728935,0.10060801344026948
-1.0476913535456376,1.73425466602275
-1.6381451817117274,-0.6618258741460807
-0.8435041889009162,2.0203450914182044
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
0.37381574116226046,0.00683714018186421
-1.7202148686958503,0.2681419852791869
-1.6701467250505928,0.4340840758688214
-1.3659652745201127,0.04236505829018222
-0.28972920341836583,-0.18247177426510744
-0.08596625372122113,0.3788064037891055
15.69054662502506,3.5231475797873775
0.2004231240302381,1.1283527753353562
-2.0558767716831996,-0.48180514629848203
-0.0757340002696274,0.35102066984211205
-1.770106573984452,0.19937263706757158
-1.5186071621829405,-0.4311651561907924
-2.055143581610434,-0.3075224991270773
-0.7744471564274878,0.053865473093165306
-1.5570882424215289,-0.531855401183452
-0.6183508952803235,0.3983126664983622
-2.1130027051305147,-0.520366006589428
9.727254039127866,-3.7133614472805685
-1.9839322415834597,-0.3012433794633193
9.727254039127866,-3.7133614472805685
9.728655095941303,-3.718998093872646
-1.9095415642160694,-0.0184118007166848
-1.559268261126829,-0.6100679236797574
2.373920821450839,4.420826664342846
-1.5590888764270845,-0.7217923410148667
9.727254039127866,-3.7133614472805685
-1.5637403641477015,-0.47190724512932075
-0.7433264817669626,0.08297661655261596
-1.5617784184223833,-0.7145123557340818
9.727254039127866,-3.7133614472805685
-1.5491404047024877,-0.7335831496665799
-1.5538000336518265,-0.7323651193711199
-1.9874881894966565,-0.32203728729152437
-1.6632531360511629,0.2196139480523746
-1.5205817248442695,-0.6694884406267547
9.727254039127866,-3.7133614472805685
-1.562538770514501,-0.4710063843762815
-1.6719269171811388,-0.640447359376794
-1.8477708634409367,-0.11053016000331042
-1.9799492362953797,-0.4663924590239954
9.727254039127866,-3.7133614472805685
-0.40847483750611524,2.9580106386036964
3.3923108120553422,5.404904389254886
-0.8888896778659836,-0.2276296785994293
9.73390905899169,-3.7401355185929366
-0.9825929113250685,-0.3934148296998551
-0.24691068742676214,0.00786090235741052
-0.6536496474403642,0.34536510398285686
-1.6323395949065425,0.5329519192242536
-2.0859014133529006,-0.3643452612723584
-1.54628073748946,-0.826887929107061
8.099254985060364,8.34328968727419
-1.7628384634293173,0.12094471026850878
-1.875800434101345,-0.18135282863500482
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
