principal_component_1,principal_component_2
-1.102947714216931,-0.21283613065929452
-1.3746415317277392,-2.930256294736424
11.431954300253388,-1.9880279562121494
215.28652538434565,7.967207066301827
0.9176119320525242,-5.913174039383039
-2.2456191775670966,-2.67501876838932
-2.3366794478556194,-0.492712406404018
11.43839557954839,-2.0161112254361258
-1.6135527439765291,-1.3577923607842584
11.427388898493373,-1.9470674492713547
-1.5711634715040848,-1.120398831395062
-1.6440334163190475,-2.484932329812185
11.428611560114902,-1.9777868151330356
11.449244845388819,-2.0402634022671458
-0.4492989952371881,-1.1613598559890095
-0.7168508901327508,2.717842247983615
11.449244845388819,-2.0402634022671458
11.449244845388819,-2.0402634022671458
4.72426665363766,4.142876374810361
5.479536866737275,5.739162633891245
0.2916263594627015,-1.5729927216971666
-1.361651505097388,-0.5662841707780143
-1.6098708609972356,-0.3401927328648163
-1.378884126462309,-2.3986258446915145
-2.3634233787816075,-0.5363470700652659
-2.1653949713218497,-2.8707902887578807
-1.2364280626459776,-3.3192097784043106
-2.1969439244314346,13.904840595928734
-1.4239354146187762,-2.892475154886023
-2.0602464157119487,-0.015417553488949852
11.441345561049207,-2.1082814421817
-2.416217944078232,-0.46768880963755466
-1.548355851043343,-1.246649207035402
-1.9774052911124034,4.622139049354388
-0.6679669204732461,-0.5934980223805364
11.435509393776771,-2.002146138604268
-1.511689122743497,-2.754200044415985
-2.164691540521757,-2.8824396059000432
-1.5341952836375916,-1.5620841334550095
-0.8959683856923464,-1.185812206482381
-2.1093486832577395,-1.9720361425252615
11.43839557954839,-2.0161112254361258
-2.1638319711133085,-2.8371511252515966
-0.6596589254827566,3.2131153534408834
-2.1569914460682296,2.0667684545600875
-1.270524965386846,1.937726431834749
-1.5183115916031533,-2.769461406702215
-0.9585166585923446,-0.4007753297143819
11.438701508550473,-2.0019750917790398
11.43839557954839,-2.0161112254361258
0.2533055903984068,-0.9957984284873085
-1.9290101306413983,-0.6191185248906005
-2.0120370966255066,0.8196566687329522
-0.9310737530755213,1.0914418741745555
-0.04423452294335913,-1.5388993446050914
0.1498026796701915,-1.22780047480818
13.841535820938638,3.083276723018504
0.3743535890599922,0.8215095726417314
-2.189485684606162,-2.658574290855097
-0.07690791446624037,-0.14980662255355104
-1.7937424327766085,-0.31738977381968764
-2.102151508475828,2.2753408752330615
-2.1854727515202934,-2.1862005889936165
-0.988132701866039,1.6036335579425616
-1.343931438825339,-2.847493339069389
-0.3795214773577034,0.386578118044364
-2.265251459360933,-2.7706161743947786
11.43839557954839,-2.0161112254361258
-2.4672405917754854,1.4230239231543464
11.431928770040603,-1.9776394560751085
11.440679635514797,-2.0211958942426564
-1.964448100546695,-1.511372829275634
-1.4767807448496175,-2.7226024968776708
0.8706602067572882,0.2155204788817009
-1.4136486024683212,-3.02065301475781
11.426888973960114,-1.977869361605599
-0.2631765495717897,-1.5035881839421363
-0.8802953307465026,-0.6831500924847259
-1.3604890516652304,-3.0557011743464906
11.43839557954839,-2.0161112254361258
-1.458261193379713,-3.190540804836657
-1.6051579422428013,-1.7248982775970256
-2.579904814375935,5.025016517712771
-1.9144570338731823,-2.43424365305285
-1.306685711397243,-2.831879418889696
11.43839557954839,-2.0161112254361258
-1.4657036957127776,-2.457680686590304
-1.660514053289676,-1.9617967752173235
-2.092364376192373,-1.6468257915239901
-1.8674965355546376,-2.588608639920782
11.43839557954839,-2.0161112254361258
-1.2949975271815863,-0.7812275450959169
1.4621244571290568,0.6064698792309455
-0.9551341239765132,0.6335360848664731
11.41597511008999,-2.003092385716404
-1.740532205566844,8.022070704451837
-0.19637242153628992,3.798469191817671
-0.1923054676951171,2.292202640333429
-2.2542173150312257,3.6097391392964036
-2.1578334602352984,-1.25606200605805
0.9130436355157874,-5.904737943630815
5.71015233403502,5.047896754547418
-1.7789259627796803,2.9116731228108756
-2.106817167368577,-1.204070333164625
11.43839557954839,-2.0161112254361258
11.426958834562377,-1.9778727646627723
-1.485266086389394,-2.9594035563570684
-1.9762196980179945,-2.8000995184609607
-2.060915985748638,-2.2959965905448323
5.355246017686907,4.475815375048398
11.441250649506394,-2.022467061444289
-2.340954864804525,-0.873589574762615
11.449244845388819,-2.0402634022671458
-1.7062928789485698,-1.6610895914619082
11.43839557954839,-2.0161112254361258
-0.9558359521120987,5.2003828387736055
-1.44002612759118,-1.729067666124456
-1.5186014313377272,-2.5024200124449467
-0.6272449890767813,-0.22316892248118192
-1.3086683702105109,2.0779529346773806
11.431928770040603,-1.9776394560751085
1.2541022413880842,-1.6686270811726087
-2.761975148851032,6.587412285551392
-1.8100110246937229,2.262435572560877
-0.3634882538052474,-2.2438549983440637
-1.9755709863843092,-1.8787456740455621
-0.3890421780100994,-0.1161290113168901
-2.1734038440288663,-0.6623857361269768
-2.1245572559908044,-2.9830732597868566
11.434750382718585,-2.016240736784032
-1.462773102476933,-2.710300542017525
0.9119411084523358,-1.9853079181277555
-1.4270741333577208,-2.9235626674359767
11.421862429475157,-1.978122109943088
-1.3482073227543767,-2.8606676502502975
11.43839557954839,-2.0161112254361258
2.2511656739714376,3.4450579640822037
-1.6296208387331796,-1.5902473144988145
-1.351804892950315,-1.7524890563747635
-0.27499963638565905,-0.1349541453713594
-0.27499963638565905,-0.1349541453713594
-1.6399317946330314,-1.0558315890495862
11.43839557954839,-2.0161112254361258
0.7319161344746556,0.39386849584637856
3.9915979664607835,5.671394262208176
3.525287287136978,2.972075115615388
-2.7317349185064814,7.373753174063164
-1.2762626875780063,0.1100105772204993
-1.9124129294842598,2.872580559686405
-1.695356547432645,-1.416345869378104
-0.7294292385073965,0.353991777786887
-1.1110482523775438,-3.6926343626235574
-0.386178695117246,0.09184446918486959
6.25831861791517,7.675987294696149
-1.8707310369210937,-2.515298413950394
-1.9155612924871295,-0.4584840825573981
11.43307844046487,-2.0022569068787175
11.43307844046487,-2.0022569068787175
11.43839557954839,-2.0161112254361258
-2.099619111196173,-2.5056555028747507
